L(cm),1-10T,2-10T,3-10T,4-10T,5-10T,AVG-10T(s),L^(1/2)(cm^1/2)
56.25,15.63,15.55,15.28,15.46,15.66,15.52,7.5
48.15,13.75,13.61,13.91,13.41,14.06,13.75,6.94
42.25,13.21,13.21,13.15,13.23,13.06,13.17,6.5
36,12.83,12.55,12.61,12.81,12.63,12.69,6
30.25,11.23,11.21,11.3,11.19,11.28,11.24,5.5
25,10.33,10.41,10.35,10.36,10.35,10.36,5
20.25,9.45,9.76,9.5,9.66,9.68,9.61,4.5
16,8.41,8.36,8.43,8.36,8.51,8.41,4
12.25,7.36,7.36,7.31,7.33,7.31,7.33,3.5
9,6.31,6.5,6.56,6.45,6.45,6.45,3
